State,Month,Confirmed,Recovered,Deceased,Other,Tested,latitude,longitude,population,Status,AQI-US,PM2.5,PM10,Temp,Humid
ANDHRA PRADESH,2021-08,61793002,60835079,422859,0,796336350,14.7504291,78.57002559,10000000,MODERATE,67,20,47,31,66
ANDHRA PRADESH,2020-11,25558844,24830914,205986,0,274513954,14.7504291,78.57002559,10000000,MODERATE,67,20,47,31,66
ANDHRA PRADESH,2020-10,23891277,22462389,196555,0,214730441,14.7504291,78.57002559,10000000,MODERATE,67,20,47,31,66
ANDHRA PRADESH,2021-02,24888850,24665743,200564,0,379357080,14.7504291,78.57002559,10000000,MODERATE,67,20,47,31,66
ANDHRA PRADESH,2020-03,180,3,0,0,0,14.7504291,78.57002559,10000000,MODERATE,67,20,47,31,66
ANDHRA PRADESH,2020-12,27168365,26801621,218920,0,340730258,14.7504291,78.57002559,10000000,MODERATE,67,20,47,31,66
ANDHRA PRADESH,2020-09,17435463,14723634,150803,0,143345158,14.7504291,78.57002559,10000000,MODERATE,67,20,47,31,66
ANDHRA PRADESH,2021-09,61014709,60170502,420842,0,825251498,14.7504291,78.57002559,10000000,MODERATE,67,20,47,31,66
ANDHRA PRADESH,2021-01,27454434,27168039,221231,0,388542590,14.7504291,78.57002559,10000000,MODERATE,67,20,47,31,66
ANDHRA PRADESH,2020-04,18634,2378,440,0,831615,14.7504291,78.57002559,10000000,MODERATE,67,20,47,31,66
ANDHRA PRADESH,2021-07,59921921,58680138,405709,0,724580446,14.7504291,78.57002559,10000000,MODERATE,67,20,47,31,66
ANDHRA PRADESH,2020-08,8993859,6199092,82340,0,88689222,14.7504291,78.57002559,10000000,MODERATE,67,20,47,31,66
ANDHRA PRADESH,2020-06,225800,113309,3037,0,17941804,14.7504291,78.57002559,10000000,MODERATE,67,20,47,31,66
ANDHRA PRADESH,2020-05,73676,41920,1491,0,7167130,14.7504291,78.57002559,10000000,MODERATE,67,20,47,31,66
ANDHRA PRADESH,2021-04,28989600,27379042,223475,0,469007547,14.7504291,78.57002559,10000000,MODERATE,67,20,47,31,66
ANDHRA PRADESH,2021-10,63848566,63195789,443048,0,897453995,14.7504291,78.57002559,10000000,MODERATE,67,20,47,31,66
