State,Month,Deceased,latitude,longitude,population,Status,AQI-US,PM10,Temp,Humid
ANDHRA PRADESH,2021-08,422859,14.7504291,78.57002559,10000000,MODERATE,67,47,31,66
ANDHRA PRADESH,2020-11,205986,14.7504291,78.57002559,10000000,MODERATE,67,47,31,66
ANDHRA PRADESH,2020-10,196555,14.7504291,78.57002559,10000000,MODERATE,67,47,31,66
ANDHRA PRADESH,2021-02,200564,14.7504291,78.57002559,10000000,MODERATE,67,47,31,66
ANDHRA PRADESH,2020-03,0,14.7504291,78.57002559,10000000,MODERATE,67,47,31,66
ANDHRA PRADESH,2020-12,218920,14.7504291,78.57002559,10000000,MODERATE,67,47,31,66
ANDHRA PRADESH,2020-09,150803,14.7504291,78.57002559,10000000,MODERATE,67,47,31,66
ANDHRA PRADESH,2021-09,420842,14.7504291,78.57002559,10000000,MODERATE,67,47,31,66
ANDHRA PRADESH,2021-01,221231,14.7504291,78.57002559,10000000,MODERATE,67,47,31,66
ANDHRA PRADESH,2020-04,440,14.7504291,78.57002559,10000000,MODERATE,67,47,31,66
ANDHRA PRADESH,2021-07,405709,14.7504291,78.57002559,10000000,MODERATE,67,47,31,66
ANDHRA PRADESH,2020-08,82340,14.7504291,78.57002559,10000000,MODERATE,67,47,31,66
ANDHRA PRADESH,2020-06,3037,14.7504291,78.57002559,10000000,MODERATE,67,47,31,66
ANDHRA PRADESH,2020-05,1491,14.7504291,78.57002559,10000000,MODERATE,67,47,31,66
ANDHRA PRADESH,2021-04,223475,14.7504291,78.57002559,10000000,MODERATE,67,47,31,66
ANDHRA PRADESH,2021-10,443048,14.7504291,78.57002559,10000000,MODERATE,67,47,31,66
ANDHRA PRADESH,2020-07,18688,14.7504291,78.57002559,10000000,MODERATE,67,47,31,66
ANDHRA PRADESH,2021-03,222792,14.7504291,78.57002559,10000000,MODERATE,67,47,31,66
ANDHRA PRADESH,2021-06,360363,14.7504291,78.57002559,10000000,MODERATE,67,47,31,66
ANDHRA PRADESH,2021-05,292158,14.7504291,78.57002559,10000000,MODERATE,67,47,31,66
ARUNACHAL PRADESH,2020-08,138,27.10039878,93.61660071,1383727,MODERATE,93,49,22,82
ARUNACHAL PRADESH,2020-10,864,27.10039878,93.61660071,1383727,MODERATE,93,49,22,82
ARUNACHAL PRADESH,2021-03,1736,27.10039878,93.61660071,1383727,MODERATE,93,49,22,82
ARUNACHAL PRADESH,2020-04,0,27.10039878,93.61660071,1383727,MODERATE,93,49,22,82
ARUNACHAL PRADESH,2020-12,1713,27.10039878,93.61660071,1383727,MODERATE,93,49,22,82
ARUNACHAL PRADESH,2021-08,7765,27.10039878,93.61660071,1383727,MODERATE,93,49,22,82
ARUNACHAL PRADESH,2021-10,8663,27.10039878,93.61660071,1383727,MODERATE,93,49,22,82
ARUNACHAL PRADESH,2021-04,1694,27.10039878,93.61660071,1383727,MODERATE,93,49,22,82
ARUNACHAL PRADESH,2020-11,1410,27.10039878,93.61660071,1383727,MODERATE,93,49,22,82
ARUNACHAL PRADESH,2020-07,76,27.10039878,93.61660071,1383727,MODERATE,93,49,22,82
ARUNACHAL PRADESH,2021-01,1736,27.10039878,93.61660071,1383727,MODERATE,93,49,22,82
ARUNACHAL PRADESH,2021-02,1568,27.10039878,93.61660071,1383727,MODERATE,93,49,22,82
ARUNACHAL PRADESH,2021-07,6177,27.10039878,93.61660071,1383727,MODERATE,93,49,22,82
